Tier,local_area,Date,order,y,tier.alpha
4,West Suffolk,2020-12-30,1030,1,0.8
4,Bolton,2020-12-30,1031,1,0.8
4,Bury,2020-12-30,1032,1,0.8
4,Manchester,2020-12-30,1033,1,0.8
4,Oldham,2020-12-30,1034,1,0.8
4,Rochdale,2020-12-30,1035,1,0.8
4,Salford,2020-12-30,1036,1,0.8
4,Stockport,2020-12-30,1037,1,0.8
4,Tameside,2020-12-30,1038,1,0.8
4,Trafford,2020-12-30,1039,1,0.8
4,Wigan,2020-12-30,1040,1,0.8
4,Knowsley,2020-12-30,1041,1,0.8
4,St. Helens,2020-12-30,1043,1,0.8
4,Sefton,2020-12-30,1044,1,0.8
4,Wirral,2020-12-30,1045,1,0.8
4,Newcastle upon Tyne,2020-12-30,1050,1,0.8
4,North Tyneside,2020-12-30,1051,1,0.8
4,South Tyneside,2020-12-30,1052,1,0.8
4,Sunderland,2020-12-30,1053,1,0.8
4,Birmingham,2020-12-30,1054,1,0.8
4,Coventry,2020-12-30,1055,1,0.8
4,Dudley,2020-12-30,1056,1,0.8
4,Sandwell,2020-12-30,1057,1,0.8
4,Solihull,2020-12-30,1058,1,0.8
4,Walsall,2020-12-30,1059,1,0.8
4,Wolverhampton,2020-12-30,1060,1,0.8
4,Gateshead,2020-12-30,1066,1,0.8
4,City of London,2020-12-30,1067,1,0.8
4,Barking and Dagenham,2020-12-30,1068,1,0.8
4,Barnet,2020-12-30,1069,1,0.8
4,Bexley,2020-12-30,1070,1,0.8
4,Brent,2020-12-30,1071,1,0.8
4,Bromley,2020-12-30,1072,1,0.8
4,Camden,2020-12-30,1073,1,0.8
4,Croydon,2020-12-30,1074,1,0.8
4,Ealing,2020-12-30,1075,1,0.8
4,Enfield,2020-12-30,1076,1,0.8
4,Greenwich,2020-12-30,1077,1,0.8
4,Hackney,2020-12-30,1078,1,0.8
4,Hammersmith and Fulham,2020-12-30,1079,1,0.8
4,Haringey,2020-12-30,1080,1,0.8
4,Harrow,2020-12-30,1081,1,0.8
4,Havering,2020-12-30,1082,1,0.8
4,Hillingdon,2020-12-30,1083,1,0.8
4,Hounslow,2020-12-30,1084,1,0.8
4,Islington,2020-12-30,1085,1,0.8
4,Kensington and Chelsea,2020-12-30,1086,1,0.8
4,Kingston upon Thames,2020-12-30,1087,1,0.8
4,Lambeth,2020-12-30,1088,1,0.8
4,Lewisham,2020-12-30,1089,1,0.8
4,Merton,2020-12-30,1090,1,0.8
4,Newham,2020-12-30,1091,1,0.8
4,Redbridge,2020-12-30,1092,1,0.8
4,Richmond upon Thames,2020-12-30,1093,1,0.8
4,Southwark,2020-12-30,1094,1,0.8
4,Sutton,2020-12-30,1095,1,0.8
4,Tower Hamlets,2020-12-30,1096,1,0.8
4,Waltham Forest,2020-12-30,1097,1,0.8
4,Wandsworth,2020-12-30,1098,1,0.8
4,Westminster,2020-12-30,1099,1,0.8
4,Maldon,2020-12-30,1131,1,0.8
L,Dorset,2021-01-05,1183,1,1
L,East Devon,2021-01-05,1184,1,1
L,Exeter,2021-01-05,1185,1,1
L,Mid Devon,2021-01-05,1186,1,1
L,North Devon,2021-01-05,1187,1,1
L,South Hams,2021-01-05,1188,1,1
L,Teignbridge,2021-01-05,1189,1,1
L,Torridge,2021-01-05,1190,1,1
L,West Devon,2021-01-05,1191,1,1
L,Mendip,2021-01-05,1192,1,1
L,Sedgemoor,2021-01-05,1193,1,1
L,South Somerset,2021-01-05,1194,1,1
L,Somerset West and Taunton,2021-01-05,1195,1,1
L,Hartlepool,2021-01-05,1196,1,1
L,Middlesbrough,2021-01-05,1197,1,1
L,Redcar and Cleveland,2021-01-05,1198,1,1
L,Stockton-on-Tees,2021-01-05,1199,1,1
L,Darlington,2021-01-05,1200,1,1
L,Halton,2021-01-05,1201,1,1
L,Warrington,2021-01-05,1202,1,1
L,Blackburn with Darwen,2021-01-05,1203,1,1
L,Blackpool,2021-01-05,1204,1,1
L,"Kingston upon Hull, City of",2021-01-05,1205,1,1
L,East Riding of Yorkshire,2021-01-05,1206,1,1
L,North East Lincolnshire,2021-01-05,1207,1,1
L,North Lincolnshire,2021-01-05,1208,1,1
L,York,2021-01-05,1209,1,1
L,Derby,2021-01-05,1210,1,1
L,Leicester,2021-01-05,1211,1,1
L,"Bristol, City of",2021-01-05,1212,1,1
L,North Somerset,2021-01-05,1213,1,1
L,South Gloucestershire,2021-01-05,1214,1,1
L,Plymouth,2021-01-05,1215,1,1
L,Swindon,2021-01-05,1216,1,1
L,Peterborough,2021-01-05,1217,1,1
L,Luton,2021-01-05,1218,1,1
L,Southend-on-Sea,2021-01-05,1219,1,1
L,Thurrock,2021-01-05,1220,1,1
L,Medway,2021-01-05,1221,1,1
L,Bracknell Forest,2021-01-05,1222,1,1
L,West Berkshire,2021-01-05,1223,1,1
L,Reading,2021-01-05,1224,1,1
L,Slough,2021-01-05,1225,1,1
L,Windsor and Maidenhead,2021-01-05,1226,1,1
L,Wokingham,2021-01-05,1227,1,1
L,Milton Keynes,2021-01-05,1228,1,1
L,Brighton and Hove,2021-01-05,1229,1,1
L,Portsmouth,2021-01-05,1230,1,1
L,Southampton,2021-01-05,1231,1,1
L,Isle of Wight,2021-01-05,1232,1,1
L,County Durham,2021-01-05,1233,1,1
L,Cheshire East,2021-01-05,1234,1,1
L,Cheshire West and Chester,2021-01-05,1235,1,1
L,Rutland,2021-01-05,1236,1,1
L,Nottingham,2021-01-05,1237,1,1
L,"Herefordshire, County of",2021-01-05,1238,1,1
L,Telford and Wrekin,2021-01-05,1239,1,1
L,Stoke-on-Trent,2021-01-05,1240,1,1
L,Bath and North East Somerset,2021-01-05,1241,1,1
L,Shropshire,2021-01-05,1242,1,1
L,Cornwall,2021-01-05,1243,1,1
L,Wiltshire,2021-01-05,1244,1,1
L,Bedford,2021-01-05,1245,1,1
L,Central Bedfordshire,2021-01-05,1246,1,1
L,Northumberland,2021-01-05,1247,1,1
L,"Bournemouth, Christchurch and Poole",2021-01-05,1248,1,1
L,Buckinghamshire,2021-01-05,1249,1,1
L,Cambridge,2021-01-05,1250,1,1
L,East Cambridgeshire,2021-01-05,1251,1,1
L,Fenland,2021-01-05,1252,1,1
L,Huntingdonshire,2021-01-05,1253,1,1
L,South Cambridgeshire,2021-01-05,1254,1,1
L,Allerdale,2021-01-05,1255,1,1
L,Barrow-in-Furness,2021-01-05,1256,1,1
L,Carlisle,2021-01-05,1257,1,1
L,Copeland,2021-01-05,1258,1,1
L,Eden,2021-01-05,1259,1,1
L,South Lakeland,2021-01-05,1260,1,1
L,Amber Valley,2021-01-05,1261,1,1
L,Bolsover,2021-01-05,1262,1,1
L,Chesterfield,2021-01-05,1263,1,1
L,Derbyshire Dales,2021-01-05,1264,1,1
L,Erewash,2021-01-05,1265,1,1
L,High Peak,2021-01-05,1266,1,1
L,North East Derbyshire,2021-01-05,1267,1,1
L,South Derbyshire,2021-01-05,1268,1,1
L,Eastbourne,2021-01-05,1269,1,1
L,Hastings,2021-01-05,1270,1,1
L,Lewes,2021-01-05,1271,1,1
L,Rother,2021-01-05,1272,1,1
L,Wealden,2021-01-05,1273,1,1
L,Basildon,2021-01-05,1274,1,1
L,Braintree,2021-01-05,1275,1,1
L,Brentwood,2021-01-05,1276,1,1
L,Castle Point,2021-01-05,1277,1,1
L,Chelmsford,2021-01-05,1278,1,1
L,Colchester,2021-01-05,1279,1,1
L,Epping Forest,2021-01-05,1280,1,1
L,Harlow,2021-01-05,1281,1,1
L,Rochford,2021-01-05,1282,1,1
L,Tendring,2021-01-05,1283,1,1
L,Uttlesford,2021-01-05,1284,1,1
L,Cheltenham,2021-01-05,1285,1,1
L,Cotswold,2021-01-05,1286,1,1
L,Forest of Dean,2021-01-05,1287,1,1
L,Gloucester,2021-01-05,1288,1,1
L,Stroud,2021-01-05,1289,1,1
L,Tewkesbury,2021-01-05,1290,1,1
L,Basingstoke and Deane,2021-01-05,1291,1,1
L,East Hampshire,2021-01-05,1292,1,1
L,Eastleigh,2021-01-05,1293,1,1
L,Fareham,2021-01-05,1294,1,1
L,Gosport,2021-01-05,1295,1,1
L,Hart,2021-01-05,1296,1,1
L,Havant,2021-01-05,1297,1,1
L,New Forest,2021-01-05,1298,1,1
L,Rushmoor,2021-01-05,1299,1,1
L,Test Valley,2021-01-05,1300,1,1
L,Winchester,2021-01-05,1301,1,1
L,Broxbourne,2021-01-05,1302,1,1
L,Dacorum,2021-01-05,1303,1,1
L,Hertsmere,2021-01-05,1304,1,1
L,North Hertfordshire,2021-01-05,1305,1,1
L,Three Rivers,2021-01-05,1306,1,1
L,Watford,2021-01-05,1307,1,1
L,Ashford,2021-01-05,1308,1,1
L,Canterbury,2021-01-05,1309,1,1
L,Dartford,2021-01-05,1310,1,1
L,Dover,2021-01-05,1311,1,1
L,Gravesham,2021-01-05,1312,1,1
L,Maidstone,2021-01-05,1313,1,1
L,Sevenoaks,2021-01-05,1314,1,1
L,Folkestone and Hythe,2021-01-05,1315,1,1
L,Swale,2021-01-05,1316,1,1
L,Thanet,2021-01-05,1317,1,1
L,Tonbridge and Malling,2021-01-05,1318,1,1
L,Tunbridge Wells,2021-01-05,1319,1,1
L,Burnley,2021-01-05,1320,1,1
L,Chorley,2021-01-05,1321,1,1
L,Fylde,2021-01-05,1322,1,1
L,Hyndburn,2021-01-05,1323,1,1
L,Lancaster,2021-01-05,1324,1,1
L,Pendle,2021-01-05,1325,1,1
L,Preston,2021-01-05,1326,1,1
L,Ribble Valley,2021-01-05,1327,1,1
L,Rossendale,2021-01-05,1328,1,1
L,South Ribble,2021-01-05,1329,1,1
L,West Lancashire,2021-01-05,1330,1,1
L,Wyre,2021-01-05,1331,1,1
L,Blaby,2021-01-05,1332,1,1
L,Charnwood,2021-01-05,1333,1,1
L,Harborough,2021-01-05,1334,1,1
L,Hinckley and Bosworth,2021-01-05,1335,1,1
L,Melton,2021-01-05,1336,1,1
L,North West Leicestershire,2021-01-05,1337,1,1
L,Oadby and Wigston,2021-01-05,1338,1,1
L,Boston,2021-01-05,1339,1,1
L,East Lindsey,2021-01-05,1340,1,1
L,Lincoln,2021-01-05,1341,1,1
L,North Kesteven,2021-01-05,1342,1,1
L,South Holland,2021-01-05,1343,1,1
L,South Kesteven,2021-01-05,1344,1,1
L,West Lindsey,2021-01-05,1345,1,1
L,Breckland,2021-01-05,1346,1,1
L,Broadland,2021-01-05,1347,1,1
L,Great Yarmouth,2021-01-05,1348,1,1
L,King's Lynn and West Norfolk,2021-01-05,1349,1,1
L,North Norfolk,2021-01-05,1350,1,1
L,Norwich,2021-01-05,1351,1,1
L,South Norfolk,2021-01-05,1352,1,1
L,Corby,2021-01-05,1353,1,1
L,Daventry,2021-01-05,1354,1,1
L,East Northamptonshire,2021-01-05,1355,1,1
L,Kettering,2021-01-05,1356,1,1
L,Northampton,2021-01-05,1357,1,1
L,South Northamptonshire,2021-01-05,1358,1,1
L,Wellingborough,2021-01-05,1359,1,1
L,Craven,2021-01-05,1360,1,1
L,Hambleton,2021-01-05,1361,1,1
L,Harrogate,2021-01-05,1362,1,1
L,Richmondshire,2021-01-05,1363,1,1
L,Ryedale,2021-01-05,1364,1,1
L,Scarborough,2021-01-05,1365,1,1
L,Selby,2021-01-05,1366,1,1
L,Ashfield,2021-01-05,1367,1,1
L,Bassetlaw,2021-01-05,1368,1,1
L,Broxtowe,2021-01-05,1369,1,1
L,Gedling,2021-01-05,1370,1,1
L,Mansfield,2021-01-05,1371,1,1
L,Newark and Sherwood,2021-01-05,1372,1,1
L,Rushcliffe,2021-01-05,1373,1,1
L,Cherwell,2021-01-05,1374,1,1
L,Oxford,2021-01-05,1375,1,1
L,South Oxfordshire,2021-01-05,1376,1,1
L,Vale of White Horse,2021-01-05,1377,1,1
L,West Oxfordshire,2021-01-05,1378,1,1
L,Cannock Chase,2021-01-05,1379,1,1
L,East Staffordshire,2021-01-05,1380,1,1
L,Lichfield,2021-01-05,1381,1,1
L,Newcastle-under-Lyme,2021-01-05,1382,1,1
L,South Staffordshire,2021-01-05,1383,1,1
L,Stafford,2021-01-05,1384,1,1
L,Staffordshire Moorlands,2021-01-05,1385,1,1
L,Tamworth,2021-01-05,1386,1,1
L,Babergh,2021-01-05,1387,1,1
L,Ipswich,2021-01-05,1388,1,1
L,Mid Suffolk,2021-01-05,1389,1,1
L,Elmbridge,2021-01-05,1390,1,1
L,Epsom and Ewell,2021-01-05,1391,1,1
L,Guildford,2021-01-05,1392,1,1
L,Mole Valley,2021-01-05,1393,1,1
L,Reigate and Banstead,2021-01-05,1394,1,1
L,Runnymede,2021-01-05,1395,1,1
L,Spelthorne,2021-01-05,1396,1,1
L,Surrey Heath,2021-01-05,1397,1,1
L,Tandridge,2021-01-05,1398,1,1
L,Waverley,2021-01-05,1399,1,1
L,Woking,2021-01-05,1400,1,1
L,North Warwickshire,2021-01-05,1401,1,1
L,Nuneaton and Bedworth,2021-01-05,1402,1,1
L,Rugby,2021-01-05,1403,1,1
L,Stratford-on-Avon,2021-01-05,1404,1,1
L,Warwick,2021-01-05,1405,1,1
L,Adur,2021-01-05,1406,1,1
L,Arun,2021-01-05,1407,1,1
L,Chichester,2021-01-05,1408,1,1
L,Crawley,2021-01-05,1409,1,1
L,Horsham,2021-01-05,1410,1,1
L,Mid Sussex,2021-01-05,1411,1,1
L,Worthing,2021-01-05,1412,1,1
L,Bromsgrove,2021-01-05,1413,1,1
L,Malvern Hills,2021-01-05,1414,1,1
L,Redditch,2021-01-05,1415,1,1
L,Worcester,2021-01-05,1416,1,1
L,Wychavon,2021-01-05,1417,1,1
L,Wyre Forest,2021-01-05,1418,1,1
L,St Albans,2021-01-05,1419,1,1
L,Welwyn Hatfield,2021-01-05,1420,1,1
L,East Hertfordshire,2021-01-05,1421,1,1
L,Stevenage,2021-01-05,1422,1,1
L,East Suffolk,2021-01-05,1423,1,1
L,West Suffolk,2021-01-05,1424,1,1
L,Bolton,2021-01-05,1425,1,1
L,Bury,2021-01-05,1426,1,1
L,Manchester,2021-01-05,1427,1,1
L,Oldham,2021-01-05,1428,1,1
L,Rochdale,2021-01-05,1429,1,1
L,Salford,2021-01-05,1430,1,1
L,Stockport,2021-01-05,1431,1,1
L,Tameside,2021-01-05,1432,1,1
L,Trafford,2021-01-05,1433,1,1
L,Wigan,2021-01-05,1434,1,1
L,Knowsley,2021-01-05,1435,1,1
L,Liverpool,2021-01-05,1436,1,1
L,St. Helens,2021-01-05,1437,1,1
L,Sefton,2021-01-05,1438,1,1
L,Wirral,2021-01-05,1439,1,1
L,Barnsley,2021-01-05,1440,1,1
L,Doncaster,2021-01-05,1441,1,1
L,Rotherham,2021-01-05,1442,1,1
L,Sheffield,2021-01-05,1443,1,1
L,Newcastle upon Tyne,2021-01-05,1444,1,1
L,North Tyneside,2021-01-05,1445,1,1
L,South Tyneside,2021-01-05,1446,1,1
L,Sunderland,2021-01-05,1447,1,1
L,Birmingham,2021-01-05,1448,1,1
L,Coventry,2021-01-05,1449,1,1
L,Dudley,2021-01-05,1450,1,1
L,Sandwell,2021-01-05,1451,1,1
L,Solihull,2021-01-05,1452,1,1
L,Walsall,2021-01-05,1453,1,1
L,Wolverhampton,2021-01-05,1454,1,1
L,Bradford,2021-01-05,1455,1,1
L,Calderdale,2021-01-05,1456,1,1
L,Kirklees,2021-01-05,1457,1,1
L,Leeds,2021-01-05,1458,1,1
L,Wakefield,2021-01-05,1459,1,1
L,Gateshead,2021-01-05,1460,1,1
L,City of London,2021-01-05,1461,1,1
L,Barking and Dagenham,2021-01-05,1462,1,1
L,Barnet,2021-01-05,1463,1,1
L,Bexley,2021-01-05,1464,1,1
L,Brent,2021-01-05,1465,1,1
L,Bromley,2021-01-05,1466,1,1
L,Camden,2021-01-05,1467,1,1
L,Croydon,2021-01-05,1468,1,1
L,Ealing,2021-01-05,1469,1,1
L,Enfield,2021-01-05,1470,1,1
L,Greenwich,2021-01-05,1471,1,1
L,Hackney,2021-01-05,1472,1,1
L,Hammersmith and Fulham,2021-01-05,1473,1,1
L,Haringey,2021-01-05,1474,1,1
L,Harrow,2021-01-05,1475,1,1
L,Havering,2021-01-05,1476,1,1
L,Hillingdon,2021-01-05,1477,1,1
L,Hounslow,2021-01-05,1478,1,1
L,Islington,2021-01-05,1479,1,1
L,Kensington and Chelsea,2021-01-05,1480,1,1
L,Kingston upon Thames,2021-01-05,1481,1,1
L,Lambeth,2021-01-05,1482,1,1
L,Lewisham,2021-01-05,1483,1,1
L,Merton,2021-01-05,1484,1,1
L,Newham,2021-01-05,1485,1,1
L,Redbridge,2021-01-05,1486,1,1
L,Richmond upon Thames,2021-01-05,1487,1,1
L,Southwark,2021-01-05,1488,1,1
L,Sutton,2021-01-05,1489,1,1
L,Tower Hamlets,2021-01-05,1490,1,1
L,Waltham Forest,2021-01-05,1491,1,1
L,Wandsworth,2021-01-05,1492,1,1
L,Westminster,2021-01-05,1493,1,1
L,Clackmannanshire,2021-01-05,1494,1,1
L,Dumfries and Galloway,2021-01-05,1495,1,1
L,East Ayrshire,2021-01-05,1496,1,1
L,East Lothian,2021-01-05,1497,1,1
L,East Renfrewshire,2021-01-05,1498,1,1
L,Falkirk,2021-01-05,1499,1,1
L,Highland,2021-01-05,1500,1,1
L,Inverclyde,2021-01-05,1501,1,1
L,Midlothian,2021-01-05,1502,1,1
L,Moray,2021-01-05,1503,1,1
L,Scottish Borders,2021-01-05,1504,1,1
L,Shetland Islands,2021-01-05,1505,1,1
L,South Ayrshire,2021-01-05,1506,1,1
L,South Lanarkshire,2021-01-05,1507,1,1
L,Stirling,2021-01-05,1508,1,1
L,Aberdeen City,2021-01-05,1509,1,1
L,Aberdeenshire,2021-01-05,1510,1,1
L,Argyll and Bute,2021-01-05,1511,1,1
L,City of Edinburgh,2021-01-05,1512,1,1
L,Renfrewshire,2021-01-05,1513,1,1
L,West Dunbartonshire,2021-01-05,1514,1,1
L,West Lothian,2021-01-05,1515,1,1
L,Angus,2021-01-05,1516,1,1
L,Dundee City,2021-01-05,1517,1,1
L,East Dunbartonshire,2021-01-05,1518,1,1
L,Fife,2021-01-05,1519,1,1
L,Perth and Kinross,2021-01-05,1520,1,1
L,Glasgow City,2021-01-05,1521,1,1
L,North Lanarkshire,2021-01-05,1522,1,1
L,Torbay,2021-01-05,1523,1,1
L,Isles of Scilly,2021-01-05,1524,1,1
L,Maldon,2021-01-05,1525,1,1
L,Na h-Eileanan Siar,2021-01-05,1526,1,1
L,North Ayrshire,2021-01-05,1527,1,1
L,Orkney Islands,2021-01-05,1528,1,1
L,Isle of Anglesey,2021-01-05,1529,1,1
L,Gwynedd,2021-01-05,1530,1,1
L,Conwy,2021-01-05,1531,1,1
L,Denbighshire,2021-01-05,1532,1,1
L,Flintshire,2021-01-05,1533,1,1
L,Wrexham,2021-01-05,1534,1,1
L,Ceredigion,2021-01-05,1535,1,1
L,Pembrokeshire,2021-01-05,1536,1,1
L,Carmarthenshire,2021-01-05,1537,1,1
L,Swansea,2021-01-05,1538,1,1
L,Neath Port Talbot,2021-01-05,1539,1,1
L,Bridgend,2021-01-05,1540,1,1
L,The Vale of Glamorgan,2021-01-05,1541,1,1
L,Cardiff,2021-01-05,1542,1,1
L,Rhondda Cynon Taf,2021-01-05,1543,1,1
L,Caerphilly,2021-01-05,1544,1,1
L,Blaenau Gwent,2021-01-05,1545,1,1
L,Torfaen,2021-01-05,1546,1,1
L,Monmouthshire,2021-01-05,1547,1,1
L,Newport,2021-01-05,1548,1,1
L,Powys,2021-01-05,1549,1,1
L,Merthyr Tydfil,2021-01-05,1550,1,1
L,Armagh,2021-01-05,1551,1,1
L,Antrim,2021-01-05,1552,1,1
L,Ards,2021-01-05,1553,1,1
L,Ballymena,2021-01-05,1554,1,1
L,Ballymoney,2021-01-05,1555,1,1
L,Banbridge,2021-01-05,1556,1,1
L,Belfast,2021-01-05,1557,1,1
L,Carrickfergus,2021-01-05,1558,1,1
L,Castlereagh,2021-01-05,1559,1,1
L,Coleraine,2021-01-05,1560,1,1
L,Cookstown,2021-01-05,1561,1,1
L,Craigavon,2021-01-05,1562,1,1
L,Derry,2021-01-05,1563,1,1
L,Down,2021-01-05,1564,1,1
L,Dungannon and South Tyrone,2021-01-05,1565,1,1
L,Fermanagh,2021-01-05,1566,1,1
L,Larne,2021-01-05,1567,1,1
L,Limavady,2021-01-05,1568,1,1
L,Lisburn,2021-01-05,1569,1,1
L,Magherafelt,2021-01-05,1570,1,1
L,Moyle,2021-01-05,1571,1,1
L,Newry and Mourne,2021-01-05,1572,1,1
L,Newtownabbey,2021-01-05,1573,1,1
L,North Down,2021-01-05,1574,1,1
L,Omagh,2021-01-05,1575,1,1
L,Strabane,2021-01-05,1576,1,1
