id,code,local_area,adminlevel,country,gor,t_20201209,t_20201218,t_20201230,t_20210105
"1340000422",E06000059,Dorset,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000105",E07000040,East Devon,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000106",E07000041,Exeter,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000107",E07000042,Mid Devon,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000108",E07000043,North Devon,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000109",E07000044,South Hams,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000110",E07000045,Teignbridge,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000111",E07000046,Torridge,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000112",E07000047,West Devon,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000234",E07000187,Mendip,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000235",E07000188,Sedgemoor,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000236",E07000189,South Somerset,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000411",E07000246,Somerset West and Taunton,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000026",E06000001,Hartlepool,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000027",E06000002,Middlesbrough,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000028",E06000003,Redcar and Cleveland,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000029",E06000004,Stockton-on-Tees,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000030",E06000005,Darlington,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000031",E06000006,Halton,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000032",E06000007,Warrington,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000033",E06000008,Blackburn with Darwen,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000034",E06000009,Blackpool,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000035",E06000010,"Kingston upon Hull, City of",LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000036",E06000011,East Riding of Yorkshire,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000037",E06000012,North East Lincolnshire,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000038",E06000013,North Lincolnshire,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000039",E06000014,York,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000040",E06000015,Derby,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000041",E06000016,Leicester,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000048",E06000023,"Bristol, City of",LAD,England,South West,"3","2","3",National Lockdown (started 5th Jan 2021)
"1340000049",E06000024,North Somerset,LAD,England,South West,"3","2","3",National Lockdown (started 5th Jan 2021)
"1340000050",E06000025,South Gloucestershire,LAD,England,South West,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000051",E06000026,Plymouth,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000055",E06000030,Swindon,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000056",E06000031,Peterborough,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000057",E06000032,Luton,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000058",E06000033,Southend-on-Sea,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000059",E06000034,Thurrock,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000060",E06000035,Medway,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000061",E06000036,Bracknell Forest,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000062",E06000037,West Berkshire,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000063",E06000038,Reading,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000064",E06000039,Slough,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000065",E06000040,Windsor and Maidenhead,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000066",E06000041,Wokingham,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000067",E06000042,Milton Keynes,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000068",E06000043,Brighton and Hove,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000069",E06000044,Portsmouth,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000070",E06000045,Southampton,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000071",E06000046,Isle of Wight,LAD,England,South East,"1","1","4",National Lockdown (started 5th Jan 2021)
"1340000072",E06000047,County Durham,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000074",E06000049,Cheshire East,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000075",E06000050,Cheshire West and Chester,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000042",E06000017,Rutland,LAD,England,East Midlands,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000043",E06000018,Nottingham,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000044",E06000019,"Herefordshire, County of",LAD,England,West Midlands,"2","1","3",National Lockdown (started 5th Jan 2021)
"1340000045",E06000020,Telford and Wrekin,LAD,England,West Midlands,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000046",E06000021,Stoke-on-Trent,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000047",E06000022,Bath and North East Somerset,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000076",E06000051,Shropshire,LAD,England,West Midlands,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000077",E06000052,Cornwall,LAD,England,South West,"1","1","3",National Lockdown (started 5th Jan 2021)
"1340000079",E06000054,Wiltshire,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000080",E06000055,Bedford,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000081",E06000056,Central Bedfordshire,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000073",E06000057,Northumberland,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000407",E06000058,"Bournemouth, Christchurch and Poole",LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000408",E06000060,Buckinghamshire,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000086",E07000008,Cambridge,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000087",E07000009,East Cambridgeshire,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000088",E07000010,Fenland,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000089",E07000011,Huntingdonshire,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000090",E07000012,South Cambridgeshire,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000091",E07000026,Allerdale,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000092",E07000027,Barrow-in-Furness,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000093",E07000028,Carlisle,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000094",E07000029,Copeland,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000095",E07000030,Eden,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000096",E07000031,South Lakeland,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000097",E07000032,Amber Valley,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000098",E07000033,Bolsover,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000099",E07000034,Chesterfield,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000100",E07000035,Derbyshire Dales,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000101",E07000036,Erewash,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000102",E07000037,High Peak,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000103",E07000038,North East Derbyshire,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000104",E07000039,South Derbyshire,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000119",E07000061,Eastbourne,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000120",E07000062,Hastings,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000121",E07000063,Lewes,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000122",E07000064,Rother,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000123",E07000065,Wealden,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000124",E07000066,Basildon,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000125",E07000067,Braintree,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000126",E07000068,Brentwood,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000127",E07000069,Castle Point,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000128",E07000070,Chelmsford,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000129",E07000071,Colchester,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000130",E07000072,Epping Forest,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000131",E07000073,Harlow,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000133",E07000075,Rochford,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000134",E07000076,Tendring,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000135",E07000077,Uttlesford,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000136",E07000078,Cheltenham,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000137",E07000079,Cotswold,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000138",E07000080,Forest of Dean,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000139",E07000081,Gloucester,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000140",E07000082,Stroud,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000141",E07000083,Tewkesbury,LAD,England,South West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000142",E07000084,Basingstoke and Deane,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000143",E07000085,East Hampshire,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000144",E07000086,Eastleigh,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000145",E07000087,Fareham,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000146",E07000088,Gosport,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000147",E07000089,Hart,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000148",E07000090,Havant,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000149",E07000091,New Forest,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000150",E07000092,Rushmoor,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000151",E07000093,Test Valley,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000152",E07000094,Winchester,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000153",E07000095,Broxbourne,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000154",E07000096,Dacorum,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000156",E07000098,Hertsmere,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000157",E07000099,North Hertfordshire,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000160",E07000102,Three Rivers,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000161",E07000103,Watford,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000163",E07000105,Ashford,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000164",E07000106,Canterbury,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000165",E07000107,Dartford,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000166",E07000108,Dover,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000167",E07000109,Gravesham,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000168",E07000110,Maidstone,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000169",E07000111,Sevenoaks,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000170",E07000112,Folkestone and Hythe,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000171",E07000113,Swale,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000172",E07000114,Thanet,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000173",E07000115,Tonbridge and Malling,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000174",E07000116,Tunbridge Wells,LAD,England,South East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000175",E07000117,Burnley,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000176",E07000118,Chorley,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000177",E07000119,Fylde,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000178",E07000120,Hyndburn,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000179",E07000121,Lancaster,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000180",E07000122,Pendle,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000181",E07000123,Preston,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000182",E07000124,Ribble Valley,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000183",E07000125,Rossendale,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000184",E07000126,South Ribble,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000185",E07000127,West Lancashire,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000186",E07000128,Wyre,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000187",E07000129,Blaby,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000188",E07000130,Charnwood,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000189",E07000131,Harborough,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000190",E07000132,Hinckley and Bosworth,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000191",E07000133,Melton,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000192",E07000134,North West Leicestershire,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000193",E07000135,Oadby and Wigston,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000194",E07000136,Boston,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000195",E07000137,East Lindsey,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000196",E07000138,Lincoln,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000197",E07000139,North Kesteven,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000198",E07000140,South Holland,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000199",E07000141,South Kesteven,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000200",E07000142,West Lindsey,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000201",E07000143,Breckland,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000202",E07000144,Broadland,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000203",E07000145,Great Yarmouth,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000204",E07000146,King's Lynn and West Norfolk,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000205",E07000147,North Norfolk,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000206",E07000148,Norwich,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000207",E07000149,South Norfolk,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000208",E07000150,Corby,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000209",E07000151,Daventry,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000210",E07000152,East Northamptonshire,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000211",E07000153,Kettering,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000212",E07000154,Northampton,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000213",E07000155,South Northamptonshire,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000214",E07000156,Wellingborough,LAD,England,East Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000215",E07000163,Craven,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000216",E07000164,Hambleton,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000217",E07000165,Harrogate,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000218",E07000166,Richmondshire,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000219",E07000167,Ryedale,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000220",E07000168,Scarborough,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000221",E07000169,Selby,LAD,England,Yorkshire and The Humber,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000222",E07000170,Ashfield,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000223",E07000171,Bassetlaw,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000224",E07000172,Broxtowe,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000225",E07000173,Gedling,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000226",E07000174,Mansfield,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000227",E07000175,Newark and Sherwood,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000228",E07000176,Rushcliffe,LAD,England,East Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000229",E07000177,Cherwell,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000230",E07000178,Oxford,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000231",E07000179,South Oxfordshire,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000232",E07000180,Vale of White Horse,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000233",E07000181,West Oxfordshire,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000239",E07000192,Cannock Chase,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000240",E07000193,East Staffordshire,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000241",E07000194,Lichfield,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000242",E07000195,Newcastle-under-Lyme,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000243",E07000196,South Staffordshire,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000244",E07000197,Stafford,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000245",E07000198,Staffordshire Moorlands,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000246",E07000199,Tamworth,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000247",E07000200,Babergh,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000249",E07000202,Ipswich,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000250",E07000203,Mid Suffolk,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000254",E07000207,Elmbridge,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000255",E07000208,Epsom and Ewell,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000256",E07000209,Guildford,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000257",E07000210,Mole Valley,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000258",E07000211,Reigate and Banstead,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000259",E07000212,Runnymede,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000260",E07000213,Spelthorne,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000261",E07000214,Surrey Heath,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000262",E07000215,Tandridge,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000263",E07000216,Waverley,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000264",E07000217,Woking,LAD,England,South East,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000265",E07000218,North Warwickshire,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000266",E07000219,Nuneaton and Bedworth,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
