id,code,local_area,adminlevel,country,gor,t_20201209,t_20201218,t_20201230,t_20210105
"1340000267",E07000220,Rugby,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000268",E07000221,Stratford-on-Avon,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000269",E07000222,Warwick,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000270",E07000223,Adur,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000271",E07000224,Arun,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000272",E07000225,Chichester,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000273",E07000226,Crawley,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000274",E07000227,Horsham,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000275",E07000228,Mid Sussex,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000276",E07000229,Worthing,LAD,England,South East,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000277",E07000234,Bromsgrove,LAD,England,West Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000278",E07000235,Malvern Hills,LAD,England,West Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000279",E07000236,Redditch,LAD,England,West Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000280",E07000237,Worcester,LAD,England,West Midlands,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000281",E07000238,Wychavon,LAD,England,West Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000282",E07000239,Wyre Forest,LAD,England,West Midlands,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000158",E07000240,St Albans,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000162",E07000241,Welwyn Hatfield,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000155",E07000242,East Hertfordshire,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000159",E07000243,Stevenage,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000409",E07000244,East Suffolk,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000410",E07000245,West Suffolk,LAD,England,Eastern,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000283",E08000001,Bolton,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000284",E08000002,Bury,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000285",E08000003,Manchester,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000286",E08000004,Oldham,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000287",E08000005,Rochdale,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000288",E08000006,Salford,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000289",E08000007,Stockport,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000290",E08000008,Tameside,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000291",E08000009,Trafford,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000292",E08000010,Wigan,LAD,England,North West,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000293",E08000011,Knowsley,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000294",E08000012,Liverpool,LAD,England,North West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000295",E08000013,St. Helens,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000296",E08000014,Sefton,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000297",E08000015,Wirral,LAD,England,North West,"2","2","4",National Lockdown (started 5th Jan 2021)
"1340000298",E08000016,Barnsley,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000299",E08000017,Doncaster,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000300",E08000018,Rotherham,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000301",E08000019,Sheffield,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000303",E08000021,Newcastle upon Tyne,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000304",E08000022,North Tyneside,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000305",E08000023,South Tyneside,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000306",E08000024,Sunderland,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000307",E08000025,Birmingham,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000308",E08000026,Coventry,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000309",E08000027,Dudley,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000310",E08000028,Sandwell,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000311",E08000029,Solihull,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000312",E08000030,Walsall,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000313",E08000031,Wolverhampton,LAD,England,West Midlands,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000314",E08000032,Bradford,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000315",E08000033,Calderdale,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000316",E08000034,Kirklees,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000317",E08000035,Leeds,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000318",E08000036,Wakefield,LAD,England,Yorkshire and The Humber,"3","3","3",National Lockdown (started 5th Jan 2021)
"1340000302",E08000037,Gateshead,LAD,England,North East,"3","3","4",National Lockdown (started 5th Jan 2021)
"1340000319",E09000001,City of London,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000320",E09000002,Barking and Dagenham,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000321",E09000003,Barnet,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000322",E09000004,Bexley,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000323",E09000005,Brent,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000324",E09000006,Bromley,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000325",E09000007,Camden,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000326",E09000008,Croydon,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000327",E09000009,Ealing,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000328",E09000010,Enfield,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000329",E09000011,Greenwich,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000330",E09000012,Hackney,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000331",E09000013,Hammersmith and Fulham,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000332",E09000014,Haringey,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000333",E09000015,Harrow,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000334",E09000016,Havering,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000335",E09000017,Hillingdon,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000336",E09000018,Hounslow,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000337",E09000019,Islington,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000338",E09000020,Kensington and Chelsea,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000339",E09000021,Kingston upon Thames,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000340",E09000022,Lambeth,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000341",E09000023,Lewisham,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000342",E09000024,Merton,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000343",E09000025,Newham,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000344",E09000026,Redbridge,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000345",E09000027,Richmond upon Thames,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000346",E09000028,Southwark,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000347",E09000029,Sutton,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000348",E09000030,Tower Hamlets,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000349",E09000031,Waltham Forest,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000350",E09000032,Wandsworth,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000351",E09000033,Westminster,LAD,England,London,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000352",S12000005,Clackmannanshire,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000353",S12000006,Dumfries and Galloway,LAD,Scotland,Scotland,Level 2,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000354",S12000008,East Ayrshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000355",S12000010,East Lothian,LAD,Scotland,Scotland,Level 2,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000356",S12000011,East Renfrewshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000358",S12000014,Falkirk,LAD,Scotland,Scotland,Level 3,Level 2,Level 2,National Lockdown (started 5th Jan 2021)
"1340000360",S12000017,Highland,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000361",S12000018,Inverclyde,LAD,Scotland,Scotland,Level 3,Level 2,Level 2,National Lockdown (started 5th Jan 2021)
"1340000362",S12000019,Midlothian,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000363",S12000020,Moray,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000367",S12000026,Scottish Borders,LAD,Scotland,Scotland,Level 2,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000368",S12000027,Shetland Islands,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000369",S12000028,South Ayrshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000370",S12000029,South Lanarkshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000371",S12000030,Stirling,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000372",S12000033,Aberdeen City,LAD,Scotland,Scotland,Level 2,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000373",S12000034,Aberdeenshire,LAD,Scotland,Scotland,Level 2,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000374",S12000035,Argyll and Bute,LAD,Scotland,Scotland,Level 2,Level 2,Level 2,National Lockdown (started 5th Jan 2021)
"1340000375",S12000036,City of Edinburgh,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000376",S12000038,Renfrewshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000377",S12000039,West Dunbartonshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000378",S12000040,West Lothian,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000379",S12000041,Angus,LAD,Scotland,Scotland,Level 3,Level 2,Level 2,National Lockdown (started 5th Jan 2021)
"1340000380",S12000042,Dundee City,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000382",S12000045,East Dunbartonshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000359",S12000047,Fife,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000366",S12000048,Perth and Kinross,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000383",S12000049,Glasgow City,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000381",S12000050,North Lanarkshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000052",E06000027,Torbay,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000078",E06000053,Isles of Scilly,LAD,England,South West,"1","1","1",National Lockdown (started 5th Jan 2021)
"1340000132",E07000074,Maldon,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000357",S12000013,Na h-Eileanan Siar,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000364",S12000021,North Ayrshire,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000365",S12000023,Orkney Islands,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000384",W06000001,Isle of Anglesey,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000385",W06000002,Gwynedd,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000386",W06000003,Conwy,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000387",W06000004,Denbighshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000388",W06000005,Flintshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000389",W06000006,Wrexham,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000390",W06000008,Ceredigion,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000391",W06000009,Pembrokeshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000392",W06000010,Carmarthenshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000393",W06000011,Swansea,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000394",W06000012,Neath Port Talbot,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000395",W06000013,Bridgend,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000396",W06000014,The Vale of Glamorgan,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000397",W06000015,Cardiff,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000398",W06000016,Rhondda Cynon Taf,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000399",W06000018,Caerphilly,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000400",W06000019,Blaenau Gwent,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000401",W06000020,Torfaen,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000402",W06000021,Monmouthshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000403",W06000022,Newport,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000404",W06000023,Powys,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000405",W06000024,Merthyr Tydfil,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000003",95O,Armagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000001",95T,Antrim,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000002",95X,Ards,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000004",95G,Ballymena,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000005",95D,Ballymoney,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000006",95Q,Banbridge,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000007",95Z,Belfast,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000008",95V,Carrickfergus,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000406",95Y,Castlereagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000009",95C,Coleraine,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000010",95I,Cookstown,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000011",95N,Craigavon,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000012",95A,Derry,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000013",95R,Down,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000014",95M,Dungannon and South Tyrone,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000015",95L,Fermanagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000016",95F,Larne,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000017",95B,Limavady,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000018",95S,Lisburn,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000019",95H,Magherafelt,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000020",95E,Moyle,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000021",95P,Newry and Mourne,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000022",95U,Newtownabbey,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000023",95W,North Down,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000024",95K,Omagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000025",95J,Strabane,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
